Crash ID,$1000 Damage to Any One Person's Property,Active School Zone Flag,Agency,At Intersection Flag,Construction Zone Flag,Construction Zone Workers Present Flag,Crash Death Count,Crash Incapacitating Injury Count,Crash Non-incapacitating Injury Count,Crash Not Injured Count,Crash Possible Injury Count,Crash Severity,Crash Time,Crash Total Injury Count,Crash Unknown Injury Count,Crash Year,Day of Week,First Harmful Event,Intersection Related,Latitude,Light Condition,Longitude,Manner of Collision,Other Factor,Physical Feature 1,Private Drive Flag,Property Damages,Road Class,Roadway Alignment,Roadway Part,Roadway Relation,Speed Limit,Street Name,Street Number,Surface Condition,Traffic Control Type,Weather Condition,Person Helmet
15456998,False,False,Austin Police Department,True,False,No,0,1,0,4,0,Incapacitating Injury,1119,1,0,2016,Saturday,Pedalcyclist,Intersection Related,30.31009477,Daylight,-97.66720248,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Curve, Grade",Main/Proper Lane,On Roadway,-1,MANOR RD,NO DATA,Dry,Signal Light,Clear,Unknown If Worn
15480628,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,728,1,0,2016,Monday,Pedalcyclist,Non Intersection,30.34439051,Daylight,-97.67319843,One Motor Vehicle - Going Straight,Vision Obstructed By Headlight Or Sun Glare,Not Applicable,False,NONE,City Street,"Curve, Level",Main/Proper Lane,On Roadway,-1,FERGUSON LN,1776,Dry,Marked Lanes,Clear,Unknown If Worn
15464508,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1637,1,0,2016,Wednesday,Pedalcyclist,Intersection,30.34797815,Daylight,-97.77296194,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Grade",Main/Proper Lane,On Roadway,35,LONESOME VALLEY TRL,6100,Dry,Stop Sign,Clear,"Worn, Damaged"
15461923,False,False,Austin Police Department,True,False,No,0,0,0,0,1,Possible Injury,1651,1,1,2016,Monday,Pedalcyclist,Intersection,30.28654477,Daylight,-97.70485247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,MANOR RD,3109,Dry,Marked Lanes,Clear,Unknown If Worn
15461933,True,False,Austin Police Department,True,False,No,0,0,0,1,0,Not Injured,731,0,1,2016,Tuesday,Pedalcyclist,Non Intersection,30.19098205,Daylight,-97.77156965,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,N BLUFF DR,997,Dry,None,Clear,Unknown If Worn
15461988,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1540,1,0,2016,Tuesday,Pedalcyclist,Intersection Related,30.23660535,Daylight,-97.83985156,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,BICYCLE TRAILER,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,40,US0290,NO DATA,Dry,Center Stripe/Divider,Clear,Not Worn
15461990,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1633,1,0,2016,Tuesday,Pedalcyclist,Intersection,30.33930477,Dusk,-97.74693246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,WHITE ROCK DR,2798,Dry,Marked Lanes,Clear,"Worn, Unk Damage"
15462003,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1915,1,0,2016,Tuesday,Pedalcyclist,Driveway Access,30.28267257,"Dark, Not Lighted",-97.74526632,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,-1,MARTIN LUTHER KING BLVD W,704,Dry,Marked Lanes,Clear,Not Worn
15471017,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1008,1,0,2016,Saturday,Pedalcyclist,Intersection Related,30.30863477,"Dark, Not Lighted",-97.73443246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GUADALUPE ST,4299,Wet,Marked Lanes,Rain,Not Worn
15502616,False,False,Austin Police Department,False,False,No,0,1,0,3,0,Incapacitating Injury,1800,1,0,2016,Saturday,Pedalcyclist,Intersection Related,30.27157768,"Dark, Lighted",-97.74413581,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,25,LAVACA ST,905,Wet,Signal Light,Rain,Not Worn
15480718,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,834,1,0,2016,Thursday,Pedalcyclist,Driveway Access,30.31180218,Daylight,-97.70657114,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CAMERON RD,5347,Dry,None,Clear,"Worn, Not Damaged"
15480749,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1519,1,1,2016,Thursday,Pedalcyclist,Intersection Related,30.23159479,Daylight,-97.71753247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,-1,E RIVERSIDE DR,NO DATA,Dry,Marked Lanes,Clear,Not Worn
15499141,False,False,Austin Police Department,False,False,No,0,1,0,0,1,Incapacitating Injury,1935,2,0,2016,Friday,Pedalcyclist,Intersection Related,30.37653407,"Dark, Not Lighted",-97.7001666,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,NEANS DR,1297,Dry,Stop Sign,Cloudy,Not Worn
15502743,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1649,1,0,2016,Wednesday,Pedalcyclist,Intersection,30.31001477,"Dark, Lighted",-97.70889247,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,E 52ND ST,1100,Dry,Bike Lane,Clear,Not Worn
15512848,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,2145,1,0,2016,Sunday,Pedalcyclist,Non Intersection,30.2720847,"Dark, Lighted",-97.74397439,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,LAVACA ST,946,Dry,Marked Lanes,Cloudy,Unknown If Worn
15551227,False,False,Austin Police Department,True,False,No,0,1,0,0,0,Incapacitating Injury,1928,1,1,2016,Wednesday,Pedalcyclist,Intersection Related,30.1836248,"Dark, Lighted",-97.76894246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,BLUFF SPRINGS RD,7011,Dry,Signal Light,Clear,Not Worn
15523031,False,False,Austin Police Department,True,False,No,0,0,0,2,0,Not Injured,1555,0,0,2016,Thursday,Pedalcyclist,Intersection Related,30.38484475,Daylight,-97.69278247,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,-1,W BRAKER LN,1110,Dry,Stop Sign,Clear,"Worn, Unk Damage"
15519236,True,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1315,1,0,2016,Saturday,Pedalcyclist,Non Intersection,30.41378748,Daylight,-97.65360563,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,E HOWARD LN,600,Dry,None,Clear,"Worn, Damaged"
15534469,True,False,Austin Police Department,True,False,No,1,0,0,0,1,Killed,1531,1,0,2017,Sunday,Pedalcyclist,Non Intersection,30.42644368,Daylight,-97.75368864,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Service/Frontage Road,On Roadway,55,US0183,NO DATA,Dry,Stop Sign,Clear,"Worn, Not Damaged"
15531267,False,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,1330,1,0,2017,Tuesday,Pedalcyclist,Intersection Related,30.36088476,Daylight,-97.77148245,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Grade",Main/Proper Lane,On Roadway,30,FAR WEST BLVD,4307,Dry,Stop Sign,Clear,"Worn, Unk Damage"
15534478,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1613,1,0,2017,Wednesday,Pedalcyclist,Intersection Related,30.22047479,Daylight,-97.85779244,One Motor Vehicle - Going Straight,Vision Obstructed By Headlight Or Sun Glare,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,BECKETT RD,7399,Dry,Stop Sign,Clear,"Worn, Not Damaged"
15536509,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1706,1,0,2017,Thursday,Pedalcyclist,Intersection Related,30.21902478,Daylight,-97.75710246,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,TERRY O LN,4100,Dry,Stop Sign,Clear,Not Worn
15540820,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1706,1,0,2017,Friday,Pedalcyclist,Intersection,30.29787477,Daylight,-97.74123246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,GUADALUPE ST,3101,Dry,Marked Lanes,Clear,Not Worn
15541177,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1410,1,0,2017,Friday,Pedalcyclist,Intersection Related,30.39474992,Daylight,-97.64440306,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,BRADBURY LN,NO DATA,Dry,Marked Lanes,Clear,Unknown If Worn
15541180,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,844,1,0,2017,Saturday,Pedalcyclist,Intersection Related,30.23913478,Daylight,-97.69440248,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,MONSANTO DR,6300,Wet,Marked Lanes,Cloudy,Not Worn
15597730,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,829,1,0,2017,Tuesday,Pedalcyclist,Driveway Access,30.262618,Daylight,-97.74162676,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,35,SL0343,344,Wet,None,Rain,Not Worn
15554133,True,False,Austin Police Department,False,False,No,0,0,0,1,3,Possible Injury,1921,3,0,2017,Friday,Pedalcyclist,Non Intersection,30.26703264,"Dark, Lighted",-97.74650676,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 4TH ST,355,Dry,Marked Lanes,Clear,Not Worn
15554133,True,False,Austin Police Department,False,False,No,0,0,0,1,3,Possible Injury,1921,3,0,2017,Friday,Pedalcyclist,Non Intersection,30.26703264,"Dark, Lighted",-97.74650676,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 4TH ST,355,Dry,Marked Lanes,Clear,Not Worn
15554133,True,False,Austin Police Department,False,False,No,0,0,0,1,3,Possible Injury,1921,3,0,2017,Friday,Pedalcyclist,Non Intersection,30.26703264,"Dark, Lighted",-97.74650676,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 4TH ST,355,Dry,Marked Lanes,Clear,Not Worn
15570053,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1626,1,0,2017,Saturday,Pedalcyclist,Intersection Related,30.32697477,Daylight,-97.68777247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,BERKMAN DR,7299,Dry,Stop Sign,Clear,Not Worn
15554146,True,False,Austin Police Department,True,False,No,0,1,0,2,0,Incapacitating Injury,2103,1,0,2017,Sunday,Pedalcyclist,Intersection,30.26742478,"Dark, Lighted",-97.69435248,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,SPRINGDALE RD,1017,Dry,Marked Lanes,Clear,Not Worn
15556906,False,False,Austin Police Department,True,False,No,0,0,0,2,1,Possible Injury,1653,1,0,2017,Sunday,Pedalcyclist,Intersection,30.26901478,Daylight,-97.74629246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W 6TH ST,400,Dry,Signal Light,Clear,Not Worn
15557018,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,922,1,0,2017,Tuesday,Pedalcyclist,Intersection,30.22964479,Daylight,-97.76025246,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,BYCICLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,S CONGRESS AVE,3401,Dry,Bike Lane,Clear,"Worn, Damaged"
15570305,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1753,1,0,2017,Tuesday,Pedalcyclist,Intersection,30.30197477,Daylight,-97.73865246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,GUADALUPE ST,3701,Dry,Stop Sign,Clear,"Worn, Not Damaged"
15557069,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,844,1,0,2017,Wednesday,Pedalcyclist,Driveway Access,30.38425224,Daylight,-97.74511902,One Motor Vehicle - Turning Left,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Curve, Level",Main/Proper Lane,On Roadway,35,JOLLYVILLE RD,9226,Dry,Center Stripe/Divider,Clear,Unknown If Worn
15559005,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1836,1,0,2017,Thursday,Pedalcyclist,Intersection,30.27785478,"Dark, Lighted",-97.74655246,One Motor Vehicle - Turning Left,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,-1,W 14TH ST,700,Dry,Stop Sign,Clear,"Worn, Unk Damage"
15564712,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,2133,1,0,2017,Thursday,Pedalcyclist,Driveway Access,30.16399413,"Dark, Not Lighted",-97.83026558,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Farm To Market,"Straight, Level",Main/Proper Lane,On Roadway,45,FM2304,10654,Dry,None,Clear,Not Worn
15559034,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1139,1,0,2017,Friday,Pedalcyclist,Intersection,30.28497478,Daylight,-97.74181246,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GUADALUPE ST,2199,Dry,Signal Light With Red Light Running Camera,Clear,"Worn, Damaged"
15562578,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,955,1,0,2017,Monday,Pedalcyclist,Non Intersection,30.26390399,Daylight,-97.76370763,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,BARTON SPRINGS RD,1802,Dry,Marked Lanes,Clear,Unknown If Worn
15562579,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1000,1,0,2017,Monday,Pedalcyclist,Driveway Access,30.24512882,Daylight,-97.75123214,One Motor Vehicle - Turning Left,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,MARY ST E,101,Dry,None,Clear,"Worn, Unk Damage"
15564776,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1646,1,0,2017,Monday,Pedalcyclist,Intersection,30.24830478,Daylight,-97.76208246,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,5TH ST S,1899,Dry,Stop Sign,Clear,Not Worn
15564779,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1630,1,0,2017,Monday,Pedalcyclist,Intersection,30.2340002,Daylight,-97.87121316,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,-1,US0290,NO DATA,Dry,Center Stripe/Divider,Clear,Not Worn
15570267,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1905,1,0,2017,Thursday,Pedalcyclist,Driveway Access,30.2215145,"Dark, Not Lighted",-97.76480976,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,S CONGRESS AVE,4135,Dry,Bike Lane,Clear,Not Worn
15572960,True,False,Austin Police Department,True,False,No,0,1,0,0,0,Incapacitating Injury,630,1,1,2017,Sunday,Pedalcyclist,Intersection,30.28876477,Daylight,-97.64418249,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,ALONDRA LN,7400,Dry,Stop Sign,Clear,Unknown If Worn
15575970,False,False,Austin Police Department,True,False,No,0,0,0,3,0,Not Injured,1707,0,0,2017,Monday,Pedalcyclist,Driveway Access,30.1670448,Daylight,-97.78851246,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,W SLAUGHTER LN,NO DATA,Dry,Bike Lane,Clear,Not Worn
15585627,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1745,1,0,2017,Saturday,Pedalcyclist,Intersection Related,30.22261479,Daylight,-97.69779248,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E RIVERSIDE DR,6900,Dry,Stop Sign,Clear,Not Worn
15671109,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,2331,1,0,2017,Monday,Pedalcyclist,Non Intersection,30.36621259,"Dark, Lighted",-97.7209145,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Level",Main/Proper Lane,On Roadway,30,HEARTHSTONE DR,1906,Dry,None,Clear,Unknown If Worn
15588796,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,923,1,0,2017,Tuesday,Pedalcyclist,Driveway Access,30.22588478,Daylight,-97.76229246,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,BICYCLE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,35,S CONGRESS AVE,3800,Wet,Bike Lane,Rain,Unknown If Worn
15590078,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1847,1,0,2017,Tuesday,Pedalcyclist,Intersection Related,30.29323477,"Dark, Not Lighted",-97.74179246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GUADALUPE ST,2717,Dry,Marked Lanes,Clear,"Worn, Not Damaged"
15604729,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1445,1,0,2017,Wednesday,Pedalcyclist,Intersection Related,30.26411005,Daylight,-97.74706731,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,35,SL0343,296,Dry,Crosswalk,Clear,"Worn, Unk Damage"
15597896,False,False,Austin Police Department,False,False,No,0,0,0,0,2,Possible Injury,1108,2,0,2017,Saturday,Pedalcyclist,Driveway Access,30.18377988,Daylight,-97.79232508,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,W DITTMAR RD,618,Dry,None,Clear,"Worn, Not Damaged"
15633737,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1043,1,0,2017,Saturday,Pedalcyclist,Intersection,30.27767478,Daylight,-97.77185246,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,LAKE AUSTIN BLVD,2304,Dry,Signal Light,Clear,"Worn, Unk Damage"
15597957,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,854,1,0,2017,Sunday,Pedalcyclist,Intersection Related,30.23071478,Daylight,-97.69979248,One Motor Vehicle - Going Straight,Vision Obstructed By Other Visual Obstructions,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,CARNATION TER,6298,Dry,Stop Sign,Clear,Not Worn
15598027,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,153,1,1,2017,Sunday,Pedalcyclist,Intersection Related,30.26749478,"Dark, Lighted",-97.74448246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W 5TH ST,200,Dry,Signal Light,Clear,Not Worn
15598051,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1756,1,0,2017,Monday,Pedalcyclist,Driveway Access,30.37846119,Daylight,-97.68001172,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,Off Roadway,-1,E BRAKER LN,225,Dry,Bike Lane,Clear,"Worn, Unk Damage"
15601104,True,False,Austin Police Department,True,False,No,0,0,0,0,1,Possible Injury,1849,1,1,2017,Tuesday,Pedalcyclist,Intersection,30.31050477,Dusk,-97.76267246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,EXPOSITION BLVD,NO DATA,Dry,Signal Light With Red Light Running Camera,Clear,Unknown If Worn
15613533,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,902,1,0,2017,Tuesday,Pedalcyclist,Non Intersection,30.24830478,Daylight,-97.76208246,One Motor Vehicle - Turning Left,Vision Obstructed By Headlight Or Sun Glare,Alley,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,5TH ST S,1900,Dry,None,Clear,"Worn, Unk Damage"
15604884,False,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,1524,0,0,2017,Wednesday,Pedalcyclist,Driveway Access,30.36378361,Daylight,-97.71770727,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,"Curve, Level",Service/Frontage Road,On Roadway,-1,US0183,NO DATA,Dry,Marked Lanes,Clear,Not Worn
15609970,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1701,1,0,2017,Wednesday,Pedalcyclist,Non Intersection,30.24029544,Daylight,-97.77905963,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Grade",Main/Proper Lane,On Roadway,35,DEL CURTO RD,3094,Dry,Center Stripe/Divider,Clear,Not Worn
15635415,False,False,Austin Police Department,False,False,No,0,0,0,1,0,Not Injured,819,0,1,2017,Friday,Pedalcyclist,Driveway Access,30.25285048,"Dark, Not Lighted",-97.77330041,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,25,BLUEBONNET LN,1930,Dry,None,Clear,"Worn, Not Damaged"
15668990,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,751,1,0,2017,Friday,Pedalcyclist,Non Intersection,30.3197403,Daylight,-97.72154872,One Motor Vehicle - Turning Left,Vision Obstructed By Other Visual Obstructions,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,NELRAY BLVD,139,Dry,None,Clear,Unknown If Worn
15637568,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1627,1,0,2017,Sunday,Pedalcyclist,Driveway Access,30.21382212,Daylight,-97.76968009,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,S CONGRESS AVE,4778,Dry,None,Clear,Not Worn
15613607,True,False,Austin Police Department,True,False,No,0,1,0,0,1,Incapacitating Injury,2112,2,0,2017,Monday,Pedalcyclist,Intersection Related,30.26337478,"Dark, Lighted",-97.72750247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BICYCLE/PEUGEOT Y90411467,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,E 6TH ST,1500,Dry,Marked Lanes,Clear,"Worn, Damaged"
15613625,False,False,Austin Police Department,False,False,No,0,1,0,2,0,Incapacitating Injury,1909,1,0,2017,Tuesday,Pedalcyclist,Non Intersection,30.28600463,"Dark, Lighted",-97.70805923,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,MANOR RD,2957,Dry,Bike Lane,Cloudy,Not Worn
15613658,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1758,1,0,2017,Tuesday,Pedalcyclist,Intersection Related,30.44394769,Daylight,-97.7422347,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,MCNEIL DR,NO DATA,Dry,Signal Light,Cloudy,Not Worn
15618030,False,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,1013,1,0,2017,Wednesday,Pedalcyclist,Intersection Related,30.30466477,Daylight,-97.72605247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,DUVAL ST,NO DATA,Dry,Crosswalk,Clear,"Worn, Unk Damage"
15623675,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,733,1,0,2017,Monday,Pedalcyclist,Intersection Related,30.1740448,Daylight,-97.80742245,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W SLAUGHTER LN,NO DATA,Dry,Stop Sign,Clear,Not Worn
